sample_id,session_id,material_english,material_pinyin,material_chinese,class_id,force_n,path_type,camera_view,slice_mode,segment_label,split,start_epoch,end_epoch,duration_s,audio_path,tactile_path,video_path
VisTouch_brass_f6_r1_v1_winm04,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,winm04,train,1607151382.450,1607151392.750,10.300,dataset/audio/brass/VisTouch_brass_f6_r1_v1_winm04.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_winm04.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_winm04.avi
VisTouch_brass_f6_r1_v1_winm05,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,winm05,train,1607151387.600,1607151397.900,10.300,dataset/audio/brass/VisTouch_brass_f6_r1_v1_winm05.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_winm05.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_winm05.avi
VisTouch_brass_f6_r1_v1_winm06,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,winm06,train,1607151392.750,1607151403.050,10.300,dataset/audio/brass/VisTouch_brass_f6_r1_v1_winm06.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_winm06.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_winm06.avi
VisTouch_brass_f6_r1_v1_winm07,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,winm07,train,1607151397.900,1607151408.200,10.300,dataset/audio/brass/VisTouch_brass_f6_r1_v1_winm07.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_winm07.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_winm07.avi
VisTouch_brass_f6_r1_v1_winm08,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,winm08,train,1607151403.050,1607151413.350,10.300,dataset/audio/brass/VisTouch_brass_f6_r1_v1_winm08.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_winm08.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_winm08.avi
VisTouch_brass_f6_r1_v1_winm09,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,winm09,train,1607151408.200,1607151418.500,10.300,dataset/audio/brass/VisTouch_brass_f6_r1_v1_winm09.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_winm09.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_winm09.avi
VisTouch_brass_f6_r1_v1_winm10,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,winm10,train,1607151413.350,1607151423.650,10.300,dataset/audio/brass/VisTouch_brass_f6_r1_v1_winm10.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_winm10.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_winm10.avi
VisTouch_brass_f6_r1_v1_winm11,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,winm11,train,1607151418.500,1607151428.800,10.300,dataset/audio/brass/VisTouch_brass_f6_r1_v1_winm11.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_winm11.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_winm11.avi
VisTouch_brass_f6_r1_v1_winl01,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,winl01,train,1607151367.000,1607151381.000,14.000,dataset/audio/brass/VisTouch_brass_f6_r1_v1_winl01.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_winl01.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_winl01.avi
VisTouch_brass_f6_r1_v1_winl02,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,winl02,train,1607151374.000,1607151388.000,14.000,dataset/audio/brass/VisTouch_brass_f6_r1_v1_winl02.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_winl02.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_winl02.avi
VisTouch_brass_f6_r1_v1_winl03,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,winl03,train,1607151381.000,1607151395.000,14.000,dataset/audio/brass/VisTouch_brass_f6_r1_v1_winl03.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_winl03.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_winl03.avi
VisTouch_brass_f6_r1_v1_winl04,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,winl04,train,1607151388.000,1607151402.000,14.000,dataset/audio/brass/VisTouch_brass_f6_r1_v1_winl04.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_winl04.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_winl04.avi
VisTouch_brass_f6_r1_v1_winl05,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,winl05,train,1607151395.000,1607151409.000,14.000,dataset/audio/brass/VisTouch_brass_f6_r1_v1_winl05.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_winl05.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_winl05.avi
VisTouch_brass_f6_r1_v1_winl06,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,winl06,train,1607151402.000,1607151416.000,14.000,dataset/audio/brass/VisTouch_brass_f6_r1_v1_winl06.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_winl06.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_winl06.avi
VisTouch_brass_f6_r1_v1_winl07,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,winl07,train,1607151409.000,1607151423.000,14.000,dataset/audio/brass/VisTouch_brass_f6_r1_v1_winl07.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_winl07.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_winl07.avi
VisTouch_brass_f6_r1_v1_winl08,brass_f6_r1_v1,brass,huangtong,黄铜,0,6,1,1,sliding,winl08,train,1607151416.000,1607151430.000,14.000,dataset/audio/brass/VisTouch_brass_f6_r1_v1_winl08.wav,dataset/tactile/brass/VisTouch_brass_f6_r1_v1_winl08.csv,dataset/video/brass/VisTouch_brass_f6_r1_v1_winl08.avi
VisTouch_brass_f9_r1_v1_seg01,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,cycle,seg01,test,1607152514.380,1607152524.560,10.180,dataset/audio/brass/VisTouch_brass_f9_r1_v1_seg01.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_seg01.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_seg01.avi
VisTouch_brass_f9_r1_v1_seg02,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,cycle,seg02,test,1607152524.560,1607152534.740,10.180,dataset/audio/brass/VisTouch_brass_f9_r1_v1_seg02.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_seg02.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_seg02.avi
VisTouch_brass_f9_r1_v1_seg03,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,cycle,seg03,test,1607152534.740,1607152544.920,10.180,dataset/audio/brass/VisTouch_brass_f9_r1_v1_seg03.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_seg03.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_seg03.avi
VisTouch_brass_f9_r1_v1_seg04,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,cycle,seg04,test,1607152544.920,1607152555.140,10.220,dataset/audio/brass/VisTouch_brass_f9_r1_v1_seg04.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_seg04.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_seg04.avi
VisTouch_brass_f9_r1_v1_seg05,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,cycle,seg05,test,1607152555.140,1607152565.320,10.180,dataset/audio/brass/VisTouch_brass_f9_r1_v1_seg05.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_seg05.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_seg05.avi
VisTouch_brass_f9_r1_v1_wins01,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,wins01,test,1607152507.400,1607152514.400,7.000,dataset/audio/brass/VisTouch_brass_f9_r1_v1_wins01.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_wins01.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_wins01.avi
VisTouch_brass_f9_r1_v1_wins02,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,wins02,test,1607152510.900,1607152517.900,7.000,dataset/audio/brass/VisTouch_brass_f9_r1_v1_wins02.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_wins02.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_wins02.avi
VisTouch_brass_f9_r1_v1_wins03,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,wins03,test,1607152514.400,1607152521.400,7.000,dataset/audio/brass/VisTouch_brass_f9_r1_v1_wins03.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_wins03.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_wins03.avi
VisTouch_brass_f9_r1_v1_wins04,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,wins04,test,1607152517.900,1607152524.900,7.000,dataset/audio/brass/VisTouch_brass_f9_r1_v1_wins04.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_wins04.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_wins04.avi
VisTouch_brass_f9_r1_v1_wins05,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,wins05,test,1607152521.400,1607152528.400,7.000,dataset/audio/brass/VisTouch_brass_f9_r1_v1_wins05.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_wins05.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_wins05.avi
VisTouch_brass_f9_r1_v1_wins06,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,wins06,test,1607152524.900,1607152531.900,7.000,dataset/audio/brass/VisTouch_brass_f9_r1_v1_wins06.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_wins06.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_wins06.avi
VisTouch_brass_f9_r1_v1_wins07,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,wins07,test,1607152528.400,1607152535.400,7.000,dataset/audio/brass/VisTouch_brass_f9_r1_v1_wins07.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_wins07.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_wins07.avi
VisTouch_brass_f9_r1_v1_wins08,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,wins08,test,1607152531.900,1607152538.900,7.000,dataset/audio/brass/VisTouch_brass_f9_r1_v1_wins08.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_wins08.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_wins08.avi
VisTouch_brass_f9_r1_v1_wins09,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,wins09,test,1607152535.400,1607152542.400,7.000,dataset/audio/brass/VisTouch_brass_f9_r1_v1_wins09.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_wins09.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_wins09.avi
VisTouch_brass_f9_r1_v1_wins10,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,wins10,test,1607152538.900,1607152545.900,7.000,dataset/audio/brass/VisTouch_brass_f9_r1_v1_wins10.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_wins10.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_wins10.avi
VisTouch_brass_f9_r1_v1_wins11,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,wins11,test,1607152542.400,1607152549.400,7.000,dataset/audio/brass/VisTouch_brass_f9_r1_v1_wins11.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_wins11.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_wins11.avi
VisTouch_brass_f9_r1_v1_wins12,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,wins12,test,1607152545.900,1607152552.900,7.000,dataset/audio/brass/VisTouch_brass_f9_r1_v1_wins12.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_wins12.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_wins12.avi
VisTouch_brass_f9_r1_v1_wins13,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,wins13,test,1607152549.400,1607152556.400,7.000,dataset/audio/brass/VisTouch_brass_f9_r1_v1_wins13.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_wins13.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_wins13.avi
VisTouch_brass_f9_r1_v1_wins14,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,wins14,test,1607152552.900,1607152559.900,7.000,dataset/audio/brass/VisTouch_brass_f9_r1_v1_wins14.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_wins14.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_wins14.avi
VisTouch_brass_f9_r1_v1_wins15,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,wins15,test,1607152556.400,1607152563.400,7.000,dataset/audio/brass/VisTouch_brass_f9_r1_v1_wins15.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_wins15.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_wins15.avi
VisTouch_brass_f9_r1_v1_wins16,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,wins16,test,1607152559.900,1607152566.900,7.000,dataset/audio/brass/VisTouch_brass_f9_r1_v1_wins16.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_wins16.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_wins16.avi
VisTouch_brass_f9_r1_v1_wins17,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,wins17,test,1607152563.400,1607152570.400,7.000,dataset/audio/brass/VisTouch_brass_f9_r1_v1_wins17.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_wins17.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_wins17.avi
VisTouch_brass_f9_r1_v1_winm01,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,winm01,test,1607152507.400,1607152517.700,10.300,dataset/audio/brass/VisTouch_brass_f9_r1_v1_winm01.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_winm01.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_winm01.avi
VisTouch_brass_f9_r1_v1_winm02,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,winm02,test,1607152512.550,1607152522.850,10.300,dataset/audio/brass/VisTouch_brass_f9_r1_v1_winm02.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_winm02.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_winm02.avi
VisTouch_brass_f9_r1_v1_winm03,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,winm03,test,1607152517.700,1607152528.000,10.300,dataset/audio/brass/VisTouch_brass_f9_r1_v1_winm03.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_winm03.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_winm03.avi
VisTouch_brass_f9_r1_v1_winm04,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,winm04,test,1607152522.850,1607152533.150,10.300,dataset/audio/brass/VisTouch_brass_f9_r1_v1_winm04.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_winm04.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_winm04.avi
VisTouch_brass_f9_r1_v1_winm05,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,winm05,test,1607152528.000,1607152538.300,10.300,dataset/audio/brass/VisTouch_brass_f9_r1_v1_winm05.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_winm05.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_winm05.avi
VisTouch_brass_f9_r1_v1_winm06,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,winm06,test,1607152533.150,1607152543.450,10.300,dataset/audio/brass/VisTouch_brass_f9_r1_v1_winm06.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_winm06.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_winm06.avi
VisTouch_brass_f9_r1_v1_winm07,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,winm07,test,1607152538.300,1607152548.600,10.300,dataset/audio/brass/VisTouch_brass_f9_r1_v1_winm07.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_winm07.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_winm07.avi
VisTouch_brass_f9_r1_v1_winm08,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,winm08,test,1607152543.450,1607152553.750,10.300,dataset/audio/brass/VisTouch_brass_f9_r1_v1_winm08.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_winm08.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_winm08.avi
VisTouch_brass_f9_r1_v1_winm09,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,winm09,test,1607152548.600,1607152558.900,10.300,dataset/audio/brass/VisTouch_brass_f9_r1_v1_winm09.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_winm09.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_winm09.avi
VisTouch_brass_f9_r1_v1_winm10,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,winm10,test,1607152553.750,1607152564.050,10.300,dataset/audio/brass/VisTouch_brass_f9_r1_v1_winm10.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_winm10.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_winm10.avi
VisTouch_brass_f9_r1_v1_winm11,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,winm11,test,1607152558.900,1607152569.200,10.300,dataset/audio/brass/VisTouch_brass_f9_r1_v1_winm11.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_winm11.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_winm11.avi
VisTouch_brass_f9_r1_v1_winl01,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,winl01,test,1607152507.400,1607152521.400,14.000,dataset/audio/brass/VisTouch_brass_f9_r1_v1_winl01.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_winl01.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_winl01.avi
VisTouch_brass_f9_r1_v1_winl02,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,winl02,test,1607152514.400,1607152528.400,14.000,dataset/audio/brass/VisTouch_brass_f9_r1_v1_winl02.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_winl02.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_winl02.avi
VisTouch_brass_f9_r1_v1_winl03,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,winl03,test,1607152521.400,1607152535.400,14.000,dataset/audio/brass/VisTouch_brass_f9_r1_v1_winl03.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_winl03.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_winl03.avi
VisTouch_brass_f9_r1_v1_winl04,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,winl04,test,1607152528.400,1607152542.400,14.000,dataset/audio/brass/VisTouch_brass_f9_r1_v1_winl04.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_winl04.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_winl04.avi
VisTouch_brass_f9_r1_v1_winl05,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,winl05,test,1607152535.400,1607152549.400,14.000,dataset/audio/brass/VisTouch_brass_f9_r1_v1_winl05.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_winl05.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_winl05.avi
VisTouch_brass_f9_r1_v1_winl06,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,winl06,test,1607152542.400,1607152556.400,14.000,dataset/audio/brass/VisTouch_brass_f9_r1_v1_winl06.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_winl06.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_winl06.avi
VisTouch_brass_f9_r1_v1_winl07,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,winl07,test,1607152549.400,1607152563.400,14.000,dataset/audio/brass/VisTouch_brass_f9_r1_v1_winl07.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_winl07.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_winl07.avi
VisTouch_brass_f9_r1_v1_winl08,brass_f9_r1_v1,brass,huangtong,黄铜,0,9,1,1,sliding,winl08,test,1607152556.400,1607152570.400,14.000,dataset/audio/brass/VisTouch_brass_f9_r1_v1_winl08.wav,dataset/tactile/brass/VisTouch_brass_f9_r1_v1_winl08.csv,dataset/video/brass/VisTouch_brass_f9_r1_v1_winl08.avi
VisTouch_linen_f3_r1_v1_seg01,linen_f3_r1_v1,linen,mabu,麻布,1,3,1,1,cycle,seg01,train,1607135162.180,1607135172.740,10.560,dataset/audio/linen/VisTouch_linen_f3_r1_v1_seg01.wav,dataset/tactile/linen/VisTouch_linen_f3_r1_v1_seg01.csv,dataset/video/linen/VisTouch_linen_f3_r1_v1_seg01.avi
VisTouch_linen_f3_r1_v1_seg02,linen_f3_r1_v1,linen,mabu,麻布,1,3,1,1,cycle,seg02,train,1607135172.740,1607135183.240,10.500,dataset/audio/linen/VisTouch_linen_f3_r1_v1_seg02.wav,dataset/tactile/linen/VisTouch_linen_f3_r1_v1_seg02.csv,dataset/video/linen/VisTouch_linen_f3_r1_v1_seg02.avi
VisTouch_linen_f3_r1_v1_seg03,linen_f3_r1_v1,linen,mabu,麻布,1,3,1,1,cycle,seg03,train,1607135183.240,1607135193.780,10.540,dataset/audio/linen/VisTouch_linen_f3_r1_v1_seg03.wav,dataset/tactile/linen/VisTouch_linen_f3_r1_v1_seg03.csv,dataset/video/linen/VisTouch_linen_f3_r1_v1_seg03.avi
VisTouch_linen_f3_r1_v1_seg04,linen_f3_r1_v1,linen,mabu,麻布,1,3,1,1,cycle,seg04,train,1607135193.780,1607135204.340,10.560,dataset/audio/linen/VisTouch_linen_f3_r1_v1_seg04.wav,dataset/tactile/linen/VisTouch_linen_f3_r1_v1_seg04.csv,dataset/video/linen/VisTouch_linen_f3_r1_v1_seg04.avi
VisTouch_linen_f3_r1_v1_seg05,linen_f3_r1_v1,linen,mabu,麻布,1,3,1,1,cycle,seg05,train,1607135204.340,1607135214.880,10.540,dataset/audio/linen/VisTouch_linen_f3_r1_v1_seg05.wav,dataset/tactile/linen/VisTouch_linen_f3_r1_v1_seg05.csv,dataset/video/linen/VisTouch_linen_f3_r1_v1_seg05.avi
VisTouch_linen_f3_r1_v1_wins01,linen_f3_r1_v1,linen,mabu,麻布,1,3,1,1,sliding,wins01,train,1607135155.220,1607135162.220,7.000,dataset/audio/linen/VisTouch_linen_f3_r1_v1_wins01.wav,dataset/tactile/linen/VisTouch_linen_f3_r1_v1_wins01.csv,dataset/video/linen/VisTouch_linen_f3_r1_v1_wins01.avi
VisTouch_linen_f3_r1_v1_wins02,linen_f3_r1_v1,linen,mabu,麻布,1,3,1,1,sliding,wins02,train,1607135158.720,1607135165.720,7.000,dataset/audio/linen/VisTouch_linen_f3_r1_v1_wins02.wav,dataset/tactile/linen/VisTouch_linen_f3_r1_v1_wins02.csv,dataset/video/linen/VisTouch_linen_f3_r1_v1_wins02.avi
VisTouch_linen_f3_r1_v1_wins03,linen_f3_r1_v1,linen,mabu,麻布,1,3,1,1,sliding,wins03,train,1607135162.220,1607135169.220,7.000,dataset/audio/linen/VisTouch_linen_f3_r1_v1_wins03.wav,dataset/tactile/linen/VisTouch_linen_f3_r1_v1_wins03.csv,dataset/video/linen/VisTouch_linen_f3_r1_v1_wins03.avi
VisTouch_linen_f3_r1_v1_wins04,linen_f3_r1_v1,linen,mabu,麻布,1,3,1,1,sliding,wins04,train,1607135165.720,1607135172.720,7.000,dataset/audio/linen/VisTouch_linen_f3_r1_v1_wins04.wav,dataset/tactile/linen/VisTouch_linen_f3_r1_v1_wins04.csv,dataset/video/linen/VisTouch_linen_f3_r1_v1_wins04.avi
VisTouch_linen_f3_r1_v1_wins05,linen_f3_r1_v1,linen,mabu,麻布,1,3,1,1,sliding,wins05,train,1607135169.220,1607135176.220,7.000,dataset/audio/linen/VisTouch_linen_f3_r1_v1_wins05.wav,dataset/tactile/linen/VisTouch_linen_f3_r1_v1_wins05.csv,dataset/video/linen/VisTouch_linen_f3_r1_v1_wins05.avi
VisTouch_linen_f3_r1_v1_wins06,linen_f3_r1_v1,linen,mabu,麻布,1,3,1,1,sliding,wins06,train,1607135172.720,1607135179.720,7.000,dataset/audio/linen/VisTouch_linen_f3_r1_v1_wins06.wav,dataset/tactile/linen/VisTouch_linen_f3_r1_v1_wins06.csv,dataset/video/linen/VisTouch_linen_f3_r1_v1_wins06.avi
VisTouch_linen_f3_r1_v1_wins07,linen_f3_r1_v1,linen,mabu,麻布,1,3,1,1,sliding,wins07,train,1607135176.220,1607135183.220,7.000,dataset/audio/linen/VisTouch_linen_f3_r1_v1_wins07.wav,dataset/tactile/linen/VisTouch_linen_f3_r1_v1_wins07.csv,dataset/video/linen/VisTouch_linen_f3_r1_v1_wins07.avi
VisTouch_linen_f3_r1_v1_wins08,linen_f3_r1_v1,linen,mabu,麻布,1,3,1,1,sliding,wins08,train,1607135179.720,1607135186.720,7.000,dataset/audio/linen/VisTouch_linen_f3_r1_v1_wins08.wav,dataset/tactile/linen/VisTouch_linen_f3_r1_v1_wins08.csv,dataset/video/linen/VisTouch_linen_f3_r1_v1_wins08.avi
VisTouch_linen_f3_r1_v1_wins09,linen_f3_r1_v1,linen,mabu,麻布,1,3,1,1,sliding,wins09,train,1607135183.220,1607135190.220,7.000,dataset/audio/linen/VisTouch_linen_f3_r1_v1_wins09.wav,dataset/tactile/linen/VisTouch_linen_f3_r1_v1_wins09.csv,dataset/video/linen/VisTouch_linen_f3_r1_v1_wins09.avi
VisTouch_linen_f3_r1_v1_wins10,linen_f3_r1_v1,linen,mabu,麻布,1,3,1,1,sliding,wins10,train,1607135186.720,1607135193.720,7.000,dataset/audio/linen/VisTouch_linen_f3_r1_v1_wins10.wav,dataset/tactile/linen/VisTouch_linen_f3_r1_v1_wins10.csv,dataset/video/linen/VisTouch_linen_f3_r1_v1_wins10.avi
VisTouch_linen_f3_r1_v1_wins11,linen_f3_r1_v1,linen,mabu,麻布,1,3,1,1,sliding,wins11,train,1607135190.220,1607135197.220,7.000,dataset/audio/linen/VisTouch_linen_f3_r1_v1_wins11.wav,dataset/tactile/linen/VisTouch_linen_f3_r1_v1_wins11.csv,dataset/video/linen/VisTouch_linen_f3_r1_v1_wins11.avi
VisTouch_linen_f3_r1_v1_wins12,linen_f3_r1_v1,linen,mabu,麻布,1,3,1,1,sliding,wins12,train,1607135193.720,1607135200.720,7.000,dataset/audio/linen/VisTouch_linen_f3_r1_v1_wins12.wav,dataset/tactile/linen/VisTouch_linen_f3_r1_v1_wins12.csv,dataset/video/linen/VisTouch_linen_f3_r1_v1_wins12.avi
