clip_id,sample_id,session_id,material_english,class_id,force_n,split,phase,offset_s,start_epoch,end_epoch
VisTouch_stone_f3_r1_v1_seg05b_c006,VisTouch_stone_f3_r1_v1_seg05b,stone_f3_r1_v1,stone,6,3,train,fall,3.000,1607153227.400,1607153227.900
VisTouch_stone_f3_r1_v1_idle02_c000,VisTouch_stone_f3_r1_v1_idle02,stone_f3_r1_v1,stone,6,3,train,idle,0.000,1607153228.360,1607153228.860
VisTouch_stone_f3_r1_v1_idle02_c001,VisTouch_stone_f3_r1_v1_idle02,stone_f3_r1_v1,stone,6,3,train,idle,0.500,1607153228.860,1607153229.360
VisTouch_stone_f3_r1_v1_idle02_c002,VisTouch_stone_f3_r1_v1_idle02,stone_f3_r1_v1,stone,6,3,train,idle,1.000,1607153229.360,1607153229.860
VisTouch_stone_f3_r1_v1_idle02_c003,VisTouch_stone_f3_r1_v1_idle02,stone_f3_r1_v1,stone,6,3,train,idle,1.500,1607153229.860,1607153230.360
VisTouch_stone_f3_r1_v1_idle02_c004,VisTouch_stone_f3_r1_v1_idle02,stone_f3_r1_v1,stone,6,3,train,idle,2.000,1607153230.360,1607153230.860
VisTouch_stone_f3_r1_v1_idle02_c005,VisTouch_stone_f3_r1_v1_idle02,stone_f3_r1_v1,stone,6,3,train,idle,2.500,1607153230.860,1607153231.360
VisTouch_stone_f3_r1_v1_idle02_c006,VisTouch_stone_f3_r1_v1_idle02,stone_f3_r1_v1,stone,6,3,train,idle,3.000,1607153231.360,1607153231.860
VisTouch_stone_f3_r1_v1_idle02_c007,VisTouch_stone_f3_r1_v1_idle02,stone_f3_r1_v1,stone,6,3,train,idle,3.500,1607153231.860,1607153232.360
VisTouch_stone_f3_r1_v1_idle02_c008,VisTouch_stone_f3_r1_v1_idle02,stone_f3_r1_v1,stone,6,3,train,idle,4.000,1607153232.360,1607153232.860
VisTouch_stone_f3_r1_v1_idle02_c009,VisTouch_stone_f3_r1_v1_idle02,stone_f3_r1_v1,stone,6,3,train,idle,4.500,1607153232.860,1607153233.360
VisTouch_stone_f3_r1_v1_idle02_c010,VisTouch_stone_f3_r1_v1_idle02,stone_f3_r1_v1,stone,6,3,train,idle,5.000,1607153233.360,1607153233.860
VisTouch_stone_f3_r1_v1_idle03_c000,VisTouch_stone_f3_r1_v1_idle03,stone_f3_r1_v1,stone,6,3,train,idle,0.000,1607153234.175,1607153234.675
VisTouch_stone_f3_r1_v1_idle03_c001,VisTouch_stone_f3_r1_v1_idle03,stone_f3_r1_v1,stone,6,3,train,idle,0.500,1607153234.675,1607153235.175
VisTouch_stone_f3_r1_v1_idle03_c002,VisTouch_stone_f3_r1_v1_idle03,stone_f3_r1_v1,stone,6,3,train,idle,1.000,1607153235.175,1607153235.675
VisTouch_stone_f3_r1_v1_idle03_c003,VisTouch_stone_f3_r1_v1_idle03,stone_f3_r1_v1,stone,6,3,train,idle,1.500,1607153235.675,1607153236.175
VisTouch_stone_f3_r1_v1_idle03_c004,VisTouch_stone_f3_r1_v1_idle03,stone_f3_r1_v1,stone,6,3,train,idle,2.000,1607153236.175,1607153236.675
VisTouch_stone_f3_r1_v1_idle03_c005,VisTouch_stone_f3_r1_v1_idle03,stone_f3_r1_v1,stone,6,3,train,idle,2.500,1607153236.675,1607153237.175
VisTouch_stone_f3_r1_v1_idle03_c006,VisTouch_stone_f3_r1_v1_idle03,stone_f3_r1_v1,stone,6,3,train,idle,3.000,1607153237.175,1607153237.675
VisTouch_stone_f3_r1_v1_idle03_c007,VisTouch_stone_f3_r1_v1_idle03,stone_f3_r1_v1,stone,6,3,train,idle,3.500,1607153237.675,1607153238.175
VisTouch_stone_f3_r1_v1_idle03_c008,VisTouch_stone_f3_r1_v1_idle03,stone_f3_r1_v1,stone,6,3,train,idle,4.000,1607153238.175,1607153238.675
VisTouch_stone_f3_r1_v1_idle03_c009,VisTouch_stone_f3_r1_v1_idle03,stone_f3_r1_v1,stone,6,3,train,idle,4.500,1607153238.675,1607153239.175
VisTouch_stone_f3_r1_v1_idle03_c010,VisTouch_stone_f3_r1_v1_idle03,stone_f3_r1_v1,stone,6,3,train,idle,5.000,1607153239.175,1607153239.675
VisTouch_stone_f6_r1_v1_idle01_c000,VisTouch_stone_f6_r1_v1_idle01,stone_f6_r1_v1,stone,6,6,train,idle,0.000,1607153370.000,1607153370.500
VisTouch_stone_f6_r1_v1_idle01_c001,VisTouch_stone_f6_r1_v1_idle01,stone_f6_r1_v1,stone,6,6,train,idle,0.500,1607153370.500,1607153371.000
VisTouch_stone_f6_r1_v1_idle01_c002,VisTouch_stone_f6_r1_v1_idle01,stone_f6_r1_v1,stone,6,6,train,idle,1.000,1607153371.000,1607153371.500
VisTouch_stone_f6_r1_v1_idle01_c003,VisTouch_stone_f6_r1_v1_idle01,stone_f6_r1_v1,stone,6,6,train,idle,1.500,1607153371.500,1607153372.000
VisTouch_stone_f6_r1_v1_idle01_c004,VisTouch_stone_f6_r1_v1_idle01,stone_f6_r1_v1,stone,6,6,train,idle,2.000,1607153372.000,1607153372.500
VisTouch_stone_f6_r1_v1_idle01_c005,VisTouch_stone_f6_r1_v1_idle01,stone_f6_r1_v1,stone,6,6,train,idle,2.500,1607153372.500,1607153373.000
VisTouch_stone_f6_r1_v1_idle01_c006,VisTouch_stone_f6_r1_v1_idle01,stone_f6_r1_v1,stone,6,6,train,idle,3.000,1607153373.000,1607153373.500
VisTouch_stone_f6_r1_v1_idle01_c007,VisTouch_stone_f6_r1_v1_idle01,stone_f6_r1_v1,stone,6,6,train,idle,3.500,1607153373.500,1607153374.000
VisTouch_stone_f6_r1_v1_idle01_c008,VisTouch_stone_f6_r1_v1_idle01,stone_f6_r1_v1,stone,6,6,train,idle,4.000,1607153374.000,1607153374.500
VisTouch_stone_f6_r1_v1_idle01_c009,VisTouch_stone_f6_r1_v1_idle01,stone_f6_r1_v1,stone,6,6,train,idle,4.500,1607153374.500,1607153375.000
VisTouch_stone_f6_r1_v1_idle01_c010,VisTouch_stone_f6_r1_v1_idle01,stone_f6_r1_v1,stone,6,6,train,idle,5.000,1607153375.000,1607153375.500
VisTouch_stone_f6_r1_v1_idle01_c011,VisTouch_stone_f6_r1_v1_idle01,stone_f6_r1_v1,stone,6,6,train,idle,5.500,1607153375.500,1607153376.000
VisTouch_stone_f6_r1_v1_idle01_c012,VisTouch_stone_f6_r1_v1_idle01,stone_f6_r1_v1,stone,6,6,train,idle,6.000,1607153376.000,1607153376.500
VisTouch_stone_f6_r1_v1_idle01_c013,VisTouch_stone_f6_r1_v1_idle01,stone_f6_r1_v1,stone,6,6,train,idle,6.500,1607153376.500,1607153377.000
VisTouch_stone_f6_r1_v1_idle01_c014,VisTouch_stone_f6_r1_v1_idle01,stone_f6_r1_v1,stone,6,6,train,idle,7.000,1607153377.000,1607153377.500
VisTouch_stone_f6_r1_v1_seg01a_c000,VisTouch_stone_f6_r1_v1_seg01a,stone_f6_r1_v1,stone,6,6,train,rise,0.000,1607153377.700,1607153378.200
VisTouch_stone_f6_r1_v1_seg01a_c001,VisTouch_stone_f6_r1_v1_seg01a,stone_f6_r1_v1,stone,6,6,train,rise,0.500,1607153378.200,1607153378.700
VisTouch_stone_f6_r1_v1_seg01a_c002,VisTouch_stone_f6_r1_v1_seg01a,stone_f6_r1_v1,stone,6,6,train,rise,1.000,1607153378.700,1607153379.200
VisTouch_stone_f6_r1_v1_seg01a_c003,VisTouch_stone_f6_r1_v1_seg01a,stone_f6_r1_v1,stone,6,6,train,rise,1.500,1607153379.200,1607153379.700
VisTouch_stone_f6_r1_v1_seg01a_c004,VisTouch_stone_f6_r1_v1_seg01a,stone_f6_r1_v1,stone,6,6,train,rise,2.000,1607153379.700,1607153380.200
VisTouch_stone_f6_r1_v1_seg01a_c005,VisTouch_stone_f6_r1_v1_seg01a,stone_f6_r1_v1,stone,6,6,train,rise,2.500,1607153380.200,1607153380.700
VisTouch_stone_f6_r1_v1_seg01a_c006,VisTouch_stone_f6_r1_v1_seg01a,stone_f6_r1_v1,stone,6,6,train,rise,3.000,1607153380.700,1607153381.200
VisTouch_stone_f6_r1_v1_seg01a_c007,VisTouch_stone_f6_r1_v1_seg01a,stone_f6_r1_v1,stone,6,6,train,rise,3.500,1607153381.200,1607153381.700
VisTouch_stone_f6_r1_v1_seg01a_c008,VisTouch_stone_f6_r1_v1_seg01a,stone_f6_r1_v1,stone,6,6,train,rise,4.000,1607153381.700,1607153382.200
VisTouch_stone_f6_r1_v1_seg01a_c009,VisTouch_stone_f6_r1_v1_seg01a,stone_f6_r1_v1,stone,6,6,train,rise,4.500,1607153382.200,1607153382.700
VisTouch_stone_f6_r1_v1_seg01a_c010,VisTouch_stone_f6_r1_v1_seg01a,stone_f6_r1_v1,stone,6,6,train,rise,5.000,1607153382.700,1607153383.200
VisTouch_stone_f6_r1_v1_seg01a_c011,VisTouch_stone_f6_r1_v1_seg01a,stone_f6_r1_v1,stone,6,6,train,rise,5.500,1607153383.200,1607153383.700
VisTouch_stone_f6_r1_v1_seg01b_c000,VisTouch_stone_f6_r1_v1_seg01b,stone_f6_r1_v1,stone,6,6,train,fall,0.000,1607153384.040,1607153384.540
VisTouch_stone_f6_r1_v1_seg01b_c001,VisTouch_stone_f6_r1_v1_seg01b,stone_f6_r1_v1,stone,6,6,train,fall,0.500,1607153384.540,1607153385.040
VisTouch_stone_f6_r1_v1_seg01b_c002,VisTouch_stone_f6_r1_v1_seg01b,stone_f6_r1_v1,stone,6,6,train,fall,1.000,1607153385.040,1607153385.540
VisTouch_stone_f6_r1_v1_seg01b_c003,VisTouch_stone_f6_r1_v1_seg01b,stone_f6_r1_v1,stone,6,6,train,fall,1.500,1607153385.540,1607153386.040
VisTouch_stone_f6_r1_v1_seg01b_c004,VisTouch_stone_f6_r1_v1_seg01b,stone_f6_r1_v1,stone,6,6,train,fall,2.000,1607153386.040,1607153386.540
VisTouch_stone_f6_r1_v1_seg01b_c005,VisTouch_stone_f6_r1_v1_seg01b,stone_f6_r1_v1,stone,6,6,train,fall,2.500,1607153386.540,1607153387.040
VisTouch_stone_f6_r1_v1_seg01b_c006,VisTouch_stone_f6_r1_v1_seg01b,stone_f6_r1_v1,stone,6,6,train,fall,3.000,1607153387.040,1607153387.540
VisTouch_stone_f6_r1_v1_seg02a_c000,VisTouch_stone_f6_r1_v1_seg02a,stone_f6_r1_v1,stone,6,6,train,rise,0.000,1607153387.960,1607153388.460
VisTouch_stone_f6_r1_v1_seg02a_c001,VisTouch_stone_f6_r1_v1_seg02a,stone_f6_r1_v1,stone,6,6,train,rise,0.500,1607153388.460,1607153388.960
VisTouch_stone_f6_r1_v1_seg02a_c002,VisTouch_stone_f6_r1_v1_seg02a,stone_f6_r1_v1,stone,6,6,train,rise,1.000,1607153388.960,1607153389.460
VisTouch_stone_f6_r1_v1_seg02a_c003,VisTouch_stone_f6_r1_v1_seg02a,stone_f6_r1_v1,stone,6,6,train,rise,1.500,1607153389.460,1607153389.960
VisTouch_stone_f6_r1_v1_seg02a_c004,VisTouch_stone_f6_r1_v1_seg02a,stone_f6_r1_v1,stone,6,6,train,rise,2.000,1607153389.960,1607153390.460
VisTouch_stone_f6_r1_v1_seg02a_c005,VisTouch_stone_f6_r1_v1_seg02a,stone_f6_r1_v1,stone,6,6,train,rise,2.500,1607153390.460,1607153390.960
VisTouch_stone_f6_r1_v1_seg02a_c006,VisTouch_stone_f6_r1_v1_seg02a,stone_f6_r1_v1,stone,6,6,train,rise,3.000,1607153390.960,1607153391.460
VisTouch_stone_f6_r1_v1_seg02a_c007,VisTouch_stone_f6_r1_v1_seg02a,stone_f6_r1_v1,stone,6,6,train,rise,3.500,1607153391.460,1607153391.960
VisTouch_stone_f6_r1_v1_seg02a_c008,VisTouch_stone_f6_r1_v1_seg02a,stone_f6_r1_v1,stone,6,6,train,rise,4.000,1607153391.960,1607153392.460
VisTouch_stone_f6_r1_v1_seg02a_c009,VisTouch_stone_f6_r1_v1_seg02a,stone_f6_r1_v1,stone,6,6,train,rise,4.500,1607153392.460,1607153392.960
VisTouch_stone_f6_r1_v1_seg02a_c010,VisTouch_stone_f6_r1_v1_seg02a,stone_f6_r1_v1,stone,6,6,train,rise,5.000,1607153392.960,1607153393.460
VisTouch_stone_f6_r1_v1_seg02a_c011,VisTouch_stone_f6_r1_v1_seg02a,stone_f6_r1_v1,stone,6,6,train,rise,5.500,1607153393.460,1607153393.960
VisTouch_stone_f6_r1_v1_seg02b_c000,VisTouch_stone_f6_r1_v1_seg02b,stone_f6_r1_v1,stone,6,6,train,fall,0.000,1607153394.180,1607153394.680
VisTouch_stone_f6_r1_v1_seg02b_c001,VisTouch_stone_f6_r1_v1_seg02b,stone_f6_r1_v1,stone,6,6,train,fall,0.500,1607153394.680,1607153395.180
VisTouch_stone_f6_r1_v1_seg02b_c002,VisTouch_stone_f6_r1_v1_seg02b,stone_f6_r1_v1,stone,6,6,train,fall,1.000,1607153395.180,1607153395.680
VisTouch_stone_f6_r1_v1_seg02b_c003,VisTouch_stone_f6_r1_v1_seg02b,stone_f6_r1_v1,stone,6,6,train,fall,1.500,1607153395.680,1607153396.180
VisTouch_stone_f6_r1_v1_seg02b_c004,VisTouch_stone_f6_r1_v1_seg02b,stone_f6_r1_v1,stone,6,6,train,fall,2.000,1607153396.180,1607153396.680
VisTouch_stone_f6_r1_v1_seg02b_c005,VisTouch_stone_f6_r1_v1_seg02b,stone_f6_r1_v1,stone,6,6,train,fall,2.500,1607153396.680,1607153397.180
VisTouch_stone_f6_r1_v1_seg02b_c006,VisTouch_stone_f6_r1_v1_seg02b,stone_f6_r1_v1,stone,6,6,train,fall,3.000,1607153397.180,1607153397.680
VisTouch_stone_f6_r1_v1_seg03a_c000,VisTouch_stone_f6_r1_v1_seg03a,stone_f6_r1_v1,stone,6,6,train,rise,0.000,1607153398.160,1607153398.660
VisTouch_stone_f6_r1_v1_seg03a_c001,VisTouch_stone_f6_r1_v1_seg03a,stone_f6_r1_v1,stone,6,6,train,rise,0.500,1607153398.660,1607153399.160
VisTouch_stone_f6_r1_v1_seg03a_c002,VisTouch_stone_f6_r1_v1_seg03a,stone_f6_r1_v1,stone,6,6,train,rise,1.000,1607153399.160,1607153399.660
VisTouch_stone_f6_r1_v1_seg03a_c003,VisTouch_stone_f6_r1_v1_seg03a,stone_f6_r1_v1,stone,6,6,train,rise,1.500,1607153399.660,1607153400.160
VisTouch_stone_f6_r1_v1_seg03a_c004,VisTouch_stone_f6_r1_v1_seg03a,stone_f6_r1_v1,stone,6,6,train,rise,2.000,1607153400.160,1607153400.660
VisTouch_stone_f6_r1_v1_seg03a_c005,VisTouch_stone_f6_r1_v1_seg03a,stone_f6_r1_v1,stone,6,6,train,rise,2.500,1607153400.660,1607153401.160
VisTouch_stone_f6_r1_v1_seg03a_c006,VisTouch_stone_f6_r1_v1_seg03a,stone_f6_r1_v1,stone,6,6,train,rise,3.000,1607153401.160,1607153401.660
VisTouch_stone_f6_r1_v1_seg03a_c007,VisTouch_stone_f6_r1_v1_seg03a,stone_f6_r1_v1,stone,6,6,train,rise,3.500,1607153401.660,1607153402.160
VisTouch_stone_f6_r1_v1_seg03a_c008,VisTouch_stone_f6_r1_v1_seg03a,stone_f6_r1_v1,stone,6,6,train,rise,4.000,1607153402.160,1607153402.660
VisTouch_stone_f6_r1_v1_seg03a_c009,VisTouch_stone_f6_r1_v1_seg03a,stone_f6_r1_v1,stone,6,6,train,rise,4.500,1607153402.660,1607153403.160
VisTouch_stone_f6_r1_v1_seg03a_c010,VisTouch_stone_f6_r1_v1_seg03a,stone_f6_r1_v1,stone,6,6,train,rise,5.000,1607153403.160,1607153403.660
VisTouch_stone_f6_r1_v1_seg03a_c011,VisTouch_stone_f6_r1_v1_seg03a,stone_f6_r1_v1,stone,6,6,train,rise,5.500,1607153403.660,1607153404.160
VisTouch_stone_f6_r1_v1_seg03b_c000,VisTouch_stone_f6_r1_v1_seg03b,stone_f6_r1_v1,stone,6,6,train,fall,0.000,1607153404.500,1607153405.000
VisTouch_stone_f6_r1_v1_seg03b_c001,VisTouch_stone_f6_r1_v1_seg03b,stone_f6_r1_v1,stone,6,6,train,fall,0.500,1607153405.000,1607153405.500
VisTouch_stone_f6_r1_v1_seg03b_c002,VisTouch_stone_f6_r1_v1_seg03b,stone_f6_r1_v1,stone,6,6,train,fall,1.000,1607153405.500,1607153406.000
VisTouch_stone_f6_r1_v1_seg03b_c003,VisTouch_stone_f6_r1_v1_seg03b,stone_f6_r1_v1,stone,6,6,train,fall,1.500,1607153406.000,1607153406.500
VisTouch_stone_f6_r1_v1_seg03b_c004,VisTouch_stone_f6_r1_v1_seg03b,stone_f6_r1_v1,stone,6,6,train,fall,2.000,1607153406.500,1607153407.000
VisTouch_stone_f6_r1_v1_seg03b_c005,VisTouch_stone_f6_r1_v1_seg03b,stone_f6_r1_v1,stone,6,6,train,fall,2.500,1607153407.000,1607153407.500
VisTouch_stone_f6_r1_v1_seg03b_c006,VisTouch_stone_f6_r1_v1_seg03b,stone_f6_r1_v1,stone,6,6,train,fall,3.000,1607153407.500,1607153408.000
VisTouch_stone_f6_r1_v1_seg04a_c000,VisTouch_stone_f6_r1_v1_seg04a,stone_f6_r1_v1,stone,6,6,train,rise,0.000,1607153408.380,1607153408.880
VisTouch_stone_f6_r1_v1_seg04a_c001,VisTouch_stone_f6_r1_v1_seg04a,stone_f6_r1_v1,stone,6,6,train,rise,0.500,1607153408.880,1607153409.380
VisTouch_stone_f6_r1_v1_seg04a_c002,VisTouch_stone_f6_r1_v1_seg04a,stone_f6_r1_v1,stone,6,6,train,rise,1.000,1607153409.380,1607153409.880
VisTouch_stone_f6_r1_v1_seg04a_c003,VisTouch_stone_f6_r1_v1_seg04a,stone_f6_r1_v1,stone,6,6,train,rise,1.500,1607153409.880,1607153410.380
VisTouch_stone_f6_r1_v1_seg04a_c004,VisTouch_stone_f6_r1_v1_seg04a,stone_f6_r1_v1,stone,6,6,train,rise,2.000,1607153410.380,1607153410.880
VisTouch_stone_f6_r1_v1_seg04a_c005,VisTouch_stone_f6_r1_v1_seg04a,stone_f6_r1_v1,stone,6,6,train,rise,2.500,1607153410.880,1607153411.380
VisTouch_stone_f6_r1_v1_seg04a_c006,VisTouch_stone_f6_r1_v1_seg04a,stone_f6_r1_v1,stone,6,6,train,rise,3.000,1607153411.380,1607153411.880
VisTouch_stone_f6_r1_v1_seg04a_c007,VisTouch_stone_f6_r1_v1_seg04a,stone_f6_r1_v1,stone,6,6,train,rise,3.500,1607153411.880,1607153412.380
VisTouch_stone_f6_r1_v1_seg04a_c008,VisTouch_stone_f6_r1_v1_seg04a,stone_f6_r1_v1,stone,6,6,train,rise,4.000,1607153412.380,1607153412.880
VisTouch_stone_f6_r1_v1_seg04a_c009,VisTouch_stone_f6_r1_v1_seg04a,stone_f6_r1_v1,stone,6,6,train,rise,4.500,1607153412.880,1607153413.380
VisTouch_stone_f6_r1_v1_seg04a_c010,VisTouch_stone_f6_r1_v1_seg04a,stone_f6_r1_v1,stone,6,6,train,rise,5.000,1607153413.380,1607153413.880
VisTouch_stone_f6_r1_v1_seg04a_c011,VisTouch_stone_f6_r1_v1_seg04a,stone_f6_r1_v1,stone,6,6,train,rise,5.500,1607153413.880,1607153414.380
VisTouch_stone_f6_r1_v1_seg04b_c000,VisTouch_stone_f6_r1_v1_seg04b,stone_f6_r1_v1,stone,6,6,train,fall,0.000,1607153414.740,1607153415.240
VisTouch_stone_f6_r1_v1_seg04b_c001,VisTouch_stone_f6_r1_v1_seg04b,stone_f6_r1_v1,stone,6,6,train,fall,0.500,1607153415.240,1607153415.740
VisTouch_stone_f6_r1_v1_seg04b_c002,VisTouch_stone_f6_r1_v1_seg04b,stone_f6_r1_v1,stone,6,6,train,fall,1.000,1607153415.740,1607153416.240
VisTouch_stone_f6_r1_v1_seg04b_c003,VisTouch_stone_f6_r1_v1_seg04b,stone_f6_r1_v1,stone,6,6,train,fall,1.500,1607153416.240,1607153416.740
VisTouch_stone_f6_r1_v1_seg04b_c004,VisTouch_stone_f6_r1_v1_seg04b,stone_f6_r1_v1,stone,6,6,train,fall,2.000,1607153416.740,1607153417.240
VisTouch_stone_f6_r1_v1_seg04b_c005,VisTouch_stone_f6_r1_v1_seg04b,stone_f6_r1_v1,stone,6,6,train,fall,2.500,1607153417.240,1607153417.740
VisTouch_stone_f6_r1_v1_seg04b_c006,VisTouch_stone_f6_r1_v1_seg04b,stone_f6_r1_v1,stone,6,6,train,fall,3.000,1607153417.740,1607153418.240
VisTouch_stone_f6_r1_v1_seg05a_c000,VisTouch_stone_f6_r1_v1_seg05a,stone_f6_r1_v1,stone,6,6,train,rise,0.000,1607153418.640,1607153419.140
VisTouch_stone_f6_r1_v1_seg05a_c001,VisTouch_stone_f6_r1_v1_seg05a,stone_f6_r1_v1,stone,6,6,train,rise,0.500,1607153419.140,1607153419.640
VisTouch_stone_f6_r1_v1_seg05a_c002,VisTouch_stone_f6_r1_v1_seg05a,stone_f6_r1_v1,stone,6,6,train,rise,1.000,1607153419.640,1607153420.140
VisTouch_stone_f6_r1_v1_seg05a_c003,VisTouch_stone_f6_r1_v1_seg05a,stone_f6_r1_v1,stone,6,6,train,rise,1.500,1607153420.140,1607153420.640
VisTouch_stone_f6_r1_v1_seg05a_c004,VisTouch_stone_f6_r1_v1_seg05a,stone_f6_r1_v1,stone,6,6,train,rise,2.000,1607153420.640,1607153421.140
VisTouch_stone_f6_r1_v1_seg05a_c005,VisTouch_stone_f6_r1_v1_seg05a,stone_f6_r1_v1,stone,6,6,train,rise,2.500,1607153421.140,1607153421.640
VisTouch_stone_f6_r1_v1_seg05a_c006,VisTouch_stone_f6_r1_v1_seg05a,stone_f6_r1_v1,stone,6,6,train,rise,3.000,1607153421.640,1607153422.140
VisTouch_stone_f6_r1_v1_seg05a_c007,VisTouch_stone_f6_r1_v1_seg05a,stone_f6_r1_v1,stone,6,6,train,rise,3.500,1607153422.140,1607153422.640
VisTouch_stone_f6_r1_v1_seg05a_c008,VisTouch_stone_f6_r1_v1_seg05a,stone_f6_r1_v1,stone,6,6,train,rise,4.000,1607153422.640,1607153423.140
VisTouch_stone_f6_r1_v1_seg05a_c009,VisTouch_stone_f6_r1_v1_seg05a,stone_f6_r1_v1,stone,6,6,train,rise,4.500,1607153423.140,1607153423.640
VisTouch_stone_f6_r1_v1_seg05a_c010,VisTouch_stone_f6_r1_v1_seg05a,stone_f6_r1_v1,stone,6,6,train,rise,5.000,1607153423.640,1607153424.140
VisTouch_stone_f6_r1_v1_seg05a_c011,VisTouch_stone_f6_r1_v1_seg05a,stone_f6_r1_v1,stone,6,6,train,rise,5.500,1607153424.140,1607153424.640
VisTouch_stone_f6_r1_v1_seg05b_c000,VisTouch_stone_f6_r1_v1_seg05b,stone_f6_r1_v1,stone,6,6,train,fall,0.000,1607153424.950,1607153425.450
VisTouch_stone_f6_r1_v1_seg05b_c001,VisTouch_stone_f6_r1_v1_seg05b,stone_f6_r1_v1,stone,6,6,train,fall,0.500,1607153425.450,1607153425.950
VisTouch_stone_f6_r1_v1_seg05b_c002,VisTouch_stone_f6_r1_v1_seg05b,stone_f6_r1_v1,stone,6,6,train,fall,1.000,1607153425.950,1607153426.450
VisTouch_stone_f6_r1_v1_seg05b_c003,VisTouch_stone_f6_r1_v1_seg05b,stone_f6_r1_v1,stone,6,6,train,fall,1.500,1607153426.450,1607153426.950
VisTouch_stone_f6_r1_v1_seg05b_c004,VisTouch_stone_f6_r1_v1_seg05b,stone_f6_r1_v1,stone,6,6,train,fall,2.000,1607153426.950,1607153427.450
VisTouch_stone_f6_r1_v1_seg05b_c005,VisTouch_stone_f6_r1_v1_seg05b,stone_f6_r1_v1,stone,6,6,train,fall,2.500,1607153427.450,1607153427.950
VisTouch_stone_f6_r1_v1_seg05b_c006,VisTouch_stone_f6_r1_v1_seg05b,stone_f6_r1_v1,stone,6,6,train,fall,3.000,1607153427.950,1607153428.450
VisTouch_stone_f6_r1_v1_idle02_c000,VisTouch_stone_f6_r1_v1_idle02,stone_f6_r1_v1,stone,6,6,train,idle,0.000,1607153428.840,1607153429.340
VisTouch_stone_f6_r1_v1_idle02_c001,VisTouch_stone_f6_r1_v1_idle02,stone_f6_r1_v1,stone,6,6,train,idle,0.500,1607153429.340,1607153429.840
VisTouch_stone_f6_r1_v1_idle02_c002,VisTouch_stone_f6_r1_v1_idle02,stone_f6_r1_v1,stone,6,6,train,idle,1.000,1607153429.840,1607153430.340
VisTouch_stone_f6_r1_v1_idle02_c003,VisTouch_stone_f6_r1_v1_idle02,stone_f6_r1_v1,stone,6,6,train,idle,1.500,1607153430.340,1607153430.840
VisTouch_stone_f6_r1_v1_idle02_c004,VisTouch_stone_f6_r1_v1_idle02,stone_f6_r1_v1,stone,6,6,train,idle,2.000,1607153430.840,1607153431.340
VisTouch_stone_f6_r1_v1_idle02_c005,VisTouch_stone_f6_r1_v1_idle02,stone_f6_r1_v1,stone,6,6,train,idle,2.500,1607153431.340,1607153431.840
VisTouch_stone_f6_r1_v1_idle02_c006,VisTouch_stone_f6_r1_v1_idle02,stone_f6_r1_v1,stone,6,6,train,idle,3.000,1607153431.840,1607153432.340
VisTouch_stone_f6_r1_v1_idle02_c007,VisTouch_stone_f6_r1_v1_idle02,stone_f6_r1_v1,stone,6,6,train,idle,3.500,1607153432.340,1607153432.840
VisTouch_stone_f6_r1_v1_idle02_c008,VisTouch_stone_f6_r1_v1_idle02,stone_f6_r1_v1,stone,6,6,train,idle,4.000,1607153432.840,1607153433.340
VisTouch_stone_f6_r1_v1_idle02_c009,VisTouch_stone_f6_r1_v1_idle02,stone_f6_r1_v1,stone,6,6,train,idle,4.500,1607153433.340,1607153433.840
VisTouch_stone_f6_r1_v1_idle02_c010,VisTouch_stone_f6_r1_v1_idle02,stone_f6_r1_v1,stone,6,6,train,idle,5.000,1607153433.840,1607153434.340
VisTouch_stone_f6_r1_v1_idle02_c011,VisTouch_stone_f6_r1_v1_idle02,stone_f6_r1_v1,stone,6,6,train,idle,5.500,1607153434.340,1607153434.840
VisTouch_stone_f6_r1_v1_idle02_c012,VisTouch_stone_f6_r1_v1_idle02,stone_f6_r1_v1,stone,6,6,train,idle,6.000,1607153434.840,1607153435.340
VisTouch_stone_f6_r1_v1_idle03_c000,VisTouch_stone_f6_r1_v1_idle03,stone_f6_r1_v1,stone,6,6,train,idle,0.000,1607153435.416,1607153435.916
VisTouch_stone_f6_r1_v1_idle03_c001,VisTouch_stone_f6_r1_v1_idle03,stone_f6_r1_v1,stone,6,6,train,idle,0.500,1607153435.916,1607153436.416
VisTouch_stone_f6_r1_v1_idle03_c002,VisTouch_stone_f6_r1_v1_idle03,stone_f6_r1_v1,stone,6,6,train,idle,1.000,1607153436.416,1607153436.916
VisTouch_stone_f6_r1_v1_idle03_c003,VisTouch_stone_f6_r1_v1_idle03,stone_f6_r1_v1,stone,6,6,train,idle,1.500,1607153436.916,1607153437.416
VisTouch_stone_f6_r1_v1_idle03_c004,VisTouch_stone_f6_r1_v1_idle03,stone_f6_r1_v1,stone,6,6,train,idle,2.000,1607153437.416,1607153437.916
VisTouch_stone_f6_r1_v1_idle03_c005,VisTouch_stone_f6_r1_v1_idle03,stone_f6_r1_v1,stone,6,6,train,idle,2.500,1607153437.916,1607153438.416
VisTouch_stone_f6_r1_v1_idle03_c006,VisTouch_stone_f6_r1_v1_idle03,stone_f6_r1_v1,stone,6,6,train,idle,3.000,1607153438.416,1607153438.916
VisTouch_stone_f6_r1_v1_idle03_c007,VisTouch_stone_f6_r1_v1_idle03,stone_f6_r1_v1,stone,6,6,train,idle,3.500,1607153438.916,1607153439.416
